Date,HDD,Gas (kWh)
17/04/2025,8.1,"52,901"
18/04/2025,5.8,"40,606"
19/04/2025,5.3,"38,915"
20/04/2025,6.6,"42,055"
21/04/2025,6.2,"46,825"
22/04/2025,6.4,"42,813"
23/04/2025,4.7,"40,064"
24/04/2025,4.9,"40,177"
25/04/2025,4.3,"39,850"
26/04/2025,5.1,"38,178"
27/04/2025,3.4,"35,494"
28/04/2025,3.6,"38,112"
29/04/2025,2.7,"39,684"
30/04/2025,1.6,"37,453"
05/01/2025,1.5,"35,858"
05/02/2025,3.6,"39,534"
05/03/2025,4.5,"41,163"
05/04/2025,5.4,"43,928"
05/05/2025,6.4,"49,180"
05/06/2025,5.5,"47,810"
05/07/2025,3.7,"42,269"
05/08/2025,4.2,"43,085"
05/09/2025,4.7,"42,074"
05/10/2025,3.7,"42,066"
05/11/2025,3.3,"39,231"
05/12/2025,3.4,"36,706"
05/13/2025,1.5,"35,208"
05/14/2025,1.8,"37,022"
05/15/2025,2.2,"38,232"
05/16/2025,2.5,"38,081"
05/17/2025,2.7,"39,264"
05/18/2025 ,2.9,"38,519"
05/19/2025 ,2.4,"34,940"
05/20/2025,2.7,"35,581"
05/21/2025,2.3,"36,036"
05/22/2025,1.8,"38,063"
05/23/2025,1.4,"32,967"
05/24/2025,1.2,"32,990"
05/25/2025,3.5,"41,064"
05/26/2025,4.2,"39,008"
05/27/2025,2.5,"35,150"
05/28/2025,2.2,"35,038"
05/29/2025,1.2,"35,033"
05/30/2025,1.3,"34,506"
05/31/2025,2,"37,668"
01/06/2025,2.8,"39,452"
02/06/2025,4.1,"38,833"
03/06/2025,3.7,"42,635"
04/06/2025,4.4,"37,457"
05/06/2025,3.6,"37,437"
06/06/2025,4.8,"41,031"
07/06/2025,4.4,"40,934"
08/06/2025,3.8,"39,108"
10/06/2025,1.4,"33,957"
09/06/2025,2.9,"34,583"
11/06/2025,2.9,"35,129"
12/06/2025,1,"34,010"
13/06/2025,1.6,"35,068"
14/06/2025,1.5,"35,237"
15/06/2025,1.8,"34,359"
16/06/2025,2,"34,779"
17/06/2025,0.7,"34,303"
18/06/2025,1.8,"34,586"
19/06/2025,1.2,"31,533"
20/06/2025,0.3,"30,093"
21/06/2025,0.9,"31,229"
22/06/2025,0.9,"34,601"
23/06/2025,1.7,"35,234"
24/06/2025,0.3,"32,258"
25/06/2025,0.8,"33,332"
26/06/2025,1.5,"31,796"
27/06/2025,0.3,"29,536"
28/06/2025,0,"29,788"
29/06/2025,0,"29,737"
30/06/2025,0.1,"29,939"
01/07/2025,1.6,"32,797"
02/07/2025,2,"35,867"
03/07/2025,1.8,"33,733"
04/07/2025,1,"14,924"
05/07/2025,0.2,
06/07/2025,1.1,
07/07/2025,1.6,
08/07/2025,1.1,
09/07/2025,1.1,
10/07/2025,0.6,
11/07/2025,0.8,
12/07/2025,0,
13/07/2025,0.1,
14/07/2025,2.1,
15/07/2025,1.5,"4,105"
16/07/2025,1.2,"19,859"
17/07/2025,0.2,"23,537"
18/07/2025,0.8,"23,880"
19/07/2025,1.3,"17,346"
